age,workclass, Private, Self-emp-not-inc, Federal-gov, Self-emp-inc, Local-gov,fnlwgt,education, Masters, 5th-6th, 1st-4th, Assoc-voc, HS-grad, 12th, 7th-8th, Prof-school, Doctorate, Some-college, 10th, Assoc-acdm, 11th, 9th, Bachelors,education-num,marital-status, Married-spouse-absent, Never-married, Divorced, Widowed, Married-civ-spouse, Separated,occupation, Machine-op-inspct, Prof-specialty, Protective-serv, Sales, Exec-managerial, Adm-clerical, Other-service, Transport-moving, Priv-house-serv, Farming-fishing, Handlers-cleaners, Craft-repair,relationship, Unmarried, Own-child, Not-in-family, Wife, Husband, Other-relative,race, Other, Black, White,sex, Male, Female,capital-gain,capital-loss,hours-per-week,native-country,result, >50K, <=50K
82, Self-emp-not-inc,,,,,,240491, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Craft-repair,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
77, Private,,,,,,235775, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Other-service,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,25, Cuba, <=50K,,
28, Private,,,,,,224629, Masters,,,,,,,,,,,,,,,,14, Never-married,,,,,,, Exec-managerial,,,,,,,,,,,,, Not-in-family,,,,,,, Other,,,, Male,,,0,0,30, Cuba, <=50K,,
44, Private,,,,,,203897, Bachelors,,,,,,,,,,,,,,,,13, Married-spouse-absent,,,,,,, Adm-clerical,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
47, ?,,,,,,178013, 10th,,,,,,,,,,,,,,,,6, Married-civ-spouse,,,,,,, ?,,,,,,,,,,,,, Wife,,,,,,, White,,,, Female,,,0,0,20, Cuba, <=50K,,
28, Private,,,,,,222442, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Sales,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,51, Cuba, <=50K,,
64, Private,,,,,,251292, 5th-6th,,,,,,,,,,,,,,,,3, Separated,,,,,,, Other-service,,,,,,,,,,,,, Other-relative,,,,,,, White,,,, Female,,,0,0,20, Cuba, <=50K,,
67, Private,,,,,,264095, Some-college,,,,,,,,,,,,,,,,10, Married-civ-spouse,,,,,,, Handlers-cleaners,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,9386,0,24, Cuba, >50K,,
57, Private,,,,,,233382, Masters,,,,,,,,,,,,,,,,14, Never-married,,,,,,, Exec-managerial,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
72, ?,,,,,,173427, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, ?,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
37, Self-emp-not-inc,,,,,,265266, Prof-school,,,,,,,,,,,,,,,,15, Married-civ-spouse,,,,,,, Prof-specialty,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
33, Private,,,,,,215306, Assoc-voc,,,,,,,,,,,,,,,,11, Never-married,,,,,,, Other-service,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
57, Private,,,,,,206343, HS-grad,,,,,,,,,,,,,,,,9, Separated,,,,,,, Machine-op-inspct,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Male,,,2174,0,40, Cuba, <=50K,,
40, Private,,,,,,236110, 12th,,,,,,,,,,,,,,,,8, Married-civ-spouse,,,,,,, Prof-specialty,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
41, Private,,,,,,237452, Bachelors,,,,,,,,,,,,,,,,13, Married-civ-spouse,,,,,,, Prof-specialty,,,,,,,,,,,,, Wife,,,,,,, White,,,, Female,,,0,0,15, Cuba, >50K,,
43, Private,,,,,,234220, HS-grad,,,,,,,,,,,,,,,,9, Divorced,,,,,,, Machine-op-inspct,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
50, Private,,,,,,275181, 5th-6th,,,,,,,,,,,,,,,,3, Divorced,,,,,,, Other-service,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Male,,,0,0,37, Cuba, <=50K,,
29, Private,,,,,,186624, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Other-service,,,,,,,,,,,,, Wife,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
33, Private,,,,,,267859, Some-college,,,,,,,,,,,,,,,,10, Married-civ-spouse,,,,,,, Exec-managerial,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
40, ?,,,,,,224361, 9th,,,,,,,,,,,,,,,,5, Divorced,,,,,,, ?,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,5, Cuba, <=50K,,
33, Private,,,,,,315143, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Sales,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
56, Private,,,,,,266091, Bachelors,,,,,,,,,,,,,,,,13, Never-married,,,,,,, Prof-specialty,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Female,,,2907,0,52, Cuba, <=50K,,
44, Local-gov,,,,,,290403, Assoc-voc,,,,,,,,,,,,,,,,11, Divorced,,,,,,, Protective-serv,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
30, Federal-gov,,,,,,321990, Some-college,,,,,,,,,,,,,,,,10, Married-civ-spouse,,,,,,, Adm-clerical,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,7298,0,48, Cuba, >50K,,
41, Private,,,,,,183105, HS-grad,,,,,,,,,,,,,,,,9, Separated,,,,,,, Machine-op-inspct,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,44, Cuba, <=50K,,
21, Private,,,,,,213041, HS-grad,,,,,,,,,,,,,,,,9, Never-married,,,,,,, Adm-clerical,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
52, Private,,,,,,318975, HS-grad,,,,,,,,,,,,,,,,9, Divorced,,,,,,, Adm-clerical,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
66, Private,,,,,,236784, Bachelors,,,,,,,,,,,,,,,,13, Divorced,,,,,,, Prof-specialty,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,8, Cuba, <=50K,,
70, Private,,,,,,280307, Bachelors,,,,,,,,,,,,,,,,13, Married-civ-spouse,,,,,,, Exec-managerial,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,20, Cuba, <=50K,,
43, Self-emp-not-inc,,,,,,343061, 7th-8th,,,,,,,,,,,,,,,,4, Married-civ-spouse,,,,,,, Farming-fishing,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,4508,0,40, Cuba, <=50K,,
27, Private,,,,,,221436, Bachelors,,,,,,,,,,,,,,,,13, Married-civ-spouse,,,,,,, Adm-clerical,,,,,,,,,,,,, Wife,,,,,,, White,,,, Female,,,0,0,40, Cuba, >50K,,
34, Private,,,,,,351810, Bachelors,,,,,,,,,,,,,,,,13, Never-married,,,,,,, Prof-specialty,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Female,,,0,0,45, Cuba, <=50K,,
39, Private,,,,,,315565, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Transport-moving,,,,,,,,,,,,, Husband,,,,,,, Black,,,, Male,,,0,0,40, Cuba, <=50K,,
53, Private,,,,,,242859, Some-college,,,,,,,,,,,,,,,,10, Separated,,,,,,, Adm-clerical,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
54, Self-emp-not-inc,,,,,,261207, 7th-8th,,,,,,,,,,,,,,,,4, Divorced,,,,,,, Transport-moving,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Male,,,0,0,45, Cuba, <=50K,,
47, Private,,,,,,145041, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Machine-op-inspct,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
52, Private,,,,,,270728, 7th-8th,,,,,,,,,,,,,,,,4, Married-civ-spouse,,,,,,, Other-service,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,48, Cuba, <=50K,,
47, Self-emp-inc,,,,,,120131, Bachelors,,,,,,,,,,,,,,,,13, Married-civ-spouse,,,,,,, Exec-managerial,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,50, Cuba, >50K,,
38, Self-emp-inc,,,,,,244803, Some-college,,,,,,,,,,,,,,,,10, Married-civ-spouse,,,,,,, Sales,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,1485,60, Cuba, >50K,,
59, Private,,,,,,316027, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Other-service,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,45, Cuba, <=50K,,
68, Private,,,,,,194746, Doctorate,,,,,,,,,,,,,,,,16, Divorced,,,,,,, Prof-specialty,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
31, Private,,,,,,227446, Some-college,,,,,,,,,,,,,,,,10, Married-civ-spouse,,,,,,, Exec-managerial,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
54, Private,,,,,,230767, Assoc-acdm,,,,,,,,,,,,,,,,12, Married-civ-spouse,,,,,,, Craft-repair,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
25, Private,,,,,,254613, HS-grad,,,,,,,,,,,,,,,,9, Never-married,,,,,,, Craft-repair,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
23, Local-gov,,,,,,247731, HS-grad,,,,,,,,,,,,,,,,9, Divorced,,,,,,, Adm-clerical,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
42, Self-emp-inc,,,,,,152071, Prof-school,,,,,,,,,,,,,,,,15, Married-civ-spouse,,,,,,, Prof-specialty,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,60, Cuba, >50K,,
37, Self-emp-not-inc,,,,,,258037, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Transport-moving,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,45, Cuba, >50K,,
47, Private,,,,,,235986, HS-grad,,,,,,,,,,,,,,,,9, Never-married,,,,,,, Exec-managerial,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Female,,,0,0,50, Cuba, <=50K,,
38, Private,,,,,,277248, Masters,,,,,,,,,,,,,,,,14, Married-civ-spouse,,,,,,, Exec-managerial,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,60, Cuba, >50K,,
63, Local-gov,,,,,,214143, Bachelors,,,,,,,,,,,,,,,,13, Married-civ-spouse,,,,,,, Transport-moving,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
45, Private,,,,,,297676, Assoc-acdm,,,,,,,,,,,,,,,,12, Widowed,,,,,,, Sales,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
37, Private,,,,,,265737, Some-college,,,,,,,,,,,,,,,,10, Married-civ-spouse,,,,,,, Exec-managerial,,,,,,,,,,,,, Husband,,,,,,, Black,,,, Male,,,0,1887,60, Cuba, >50K,,
21, Private,,,,,,187088, Some-college,,,,,,,,,,,,,,,,10, Never-married,,,,,,, Adm-clerical,,,,,,,,,,,,, Own-child,,,,,,, Other,,,, Female,,,0,0,20, Cuba, <=50K,,
37, Private,,,,,,238433, 1st-4th,,,,,,,,,,,,,,,,2, Married-civ-spouse,,,,,,, Transport-moving,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
52, Private,,,,,,222646, 12th,,,,,,,,,,,,,,,,8, Separated,,,,,,, Machine-op-inspct,,,,,,,,,,,,, Other-relative,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
39, Self-emp-not-inc,,,,,,251323, 9th,,,,,,,,,,,,,,,,5, Married-civ-spouse,,,,,,, Farming-fishing,,,,,,,,,,,,, Other-relative,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
52, Self-emp-inc,,,,,,230767, Bachelors,,,,,,,,,,,,,,,,13, Married-civ-spouse,,,,,,, Exec-managerial,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,1902,60, Cuba, >50K,,
48, Private,,,,,,379883, Masters,,,,,,,,,,,,,,,,14, Married-civ-spouse,,,,,,, Prof-specialty,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
